Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;PowerPlan;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Ratio;Gen 0;Gen 1;Gen 2;Allocated
OpenComparison_FromCompareTo;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;219.0 ns;0.9005 ns;0.8423 ns;0.90;-;-;-;-
IComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;243.2 ns;1.9207 ns;1.7966 ns;1.00;-;-;-;-
Comparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;198.6 ns;0.4204 ns;0.3510 ns;0.82;-;-;-;-
TComparer_TComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;105.3 ns;0.3031 ns;0.2835 ns;0.43;-;-;-;-
TComparer_IComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;242.3 ns;0.2348 ns;0.1833 ns;1.00;-;-;-;-
TComparer_Comparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;244.2 ns;2.1004 ns;1.9647 ns;1.00;-;-;-;-
TComparer_Comparable;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;105.4 ns;0.2813 ns;0.2493 ns;0.43;-;-;-;-
ComparisonComparer_IComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;284.6 ns;2.1544 ns;2.0152 ns;1.17;-;-;-;-
ComparisonComparer_TComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;278.6 ns;2.5180 ns;2.2322 ns;1.15;-;-;-;-
Comparison_FromIComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;200.7 ns;0.8566 ns;0.7594 ns;0.83;-;-;-;-
Comparison_FromComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;200.2 ns;1.4703 ns;1.3753 ns;0.82;-;-;-;-
Comparison_CreateFromIComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;278.2 ns;0.9319 ns;0.8717 ns;1.14;0.0100;-;-;64 B
Comparison_CreateFromComparer;Default;False;Default;Default;Default;Default;Default;Default;111111111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;214.8 ns;0.6863 ns;0.6420 ns;0.88;0.0100;-;-;64 B
